id,date_added,channel,title,url,published,views,baseline,multiple,views_per_day,vpd_multiple,thumbnail_url,duration,formula_tag,why
jpAphcaVJIs,2026-07-21,Fall of Civilizations,13. The Assyrians - Empire of Iron,https://www.youtube.com/watch?v=jpAphcaVJIs,2021-10-16,21753228,4407677,4.94,12501.9,5.38,https://i.ytimg.com/vi/jpAphcaVJIs/hqdefault.jpg,11125,none,"Collapse-epic saga title; authority and civilizational scale, not a curiosity-gap formula."
d2lJUOv0hLA,2026-07-21,Fall of Civilizations,8. The Sumerians - Fall of the First Cities,https://www.youtube.com/watch?v=d2lJUOv0hLA,2020-08-16,39885995,4407677,9.05,18414.6,7.92,https://i.ytimg.com/vi/d2lJUOv0hLA/hqdefault.jpg,8869,none,"'First cities' superlative helps, but the engine is the collapse-epic series format."
HLrBUwNSEo0,2026-07-21,Jared Owen,What's inside the Titanic?,https://www.youtube.com/watch?v=HLrBUwNSEo0,2022-11-17,22180366,5341584,4.15,16515.5,2.88,https://i.ytimg.com/vi/HLrBUwNSEo0/hqdefault.jpg,1291,F12,"Cutaway reveal of a famous sealed interior — open the box, no belief to correct; F12 (Jared Owen is an 80%-cutaway channel)."
qf29pqPWDOU,2026-07-21,Jared Owen,How does a Military Helicopter work?  (Pave Hawk),https://www.youtube.com/watch?v=qf29pqPWDOU,2022-02-17,16919341,5341584,3.17,10469.9,1.82,https://i.ytimg.com/vi/qf29pqPWDOU/hqdefault.jpg,1019,F12,"Cutaway reveal of a complex machine's inner workings — mechanism curiosity, F12."
pFAXxUGt0r0,2026-07-21,Sabin Civil Engineering,Channel Tunnel | The Mind-blowing Engineering Behind It,https://www.youtube.com/watch?v=pFAXxUGt0r0,2025-08-30,5521740,1098305,5.03,16937.9,6.50,https://i.ytimg.com/vi/pFAXxUGt0r0/hqdefault.jpg,1091,F1,"'The Mind-blowing Engineering Behind' a megaproject — intense-adjective extremity, F1's scale-shock driver."
piH4O4doAMo,2026-07-21,Sabin Civil Engineering,The CRUEL Physics behind Tsunamis!,https://www.youtube.com/watch?v=piH4O4doAMo,2025-05-30,7230776,1098305,6.58,17298.5,6.63,https://i.ytimg.com/vi/piH4O4doAMo/hqdefault.jpg,724,F1,'The CRUEL Physics behind' frames a natural force as more brutal than you can picture — F1 extremity framing.
DOgnE6JQqso,2026-07-21,Sabin Civil Engineering,How are Modern Flyovers Built?,https://www.youtube.com/watch?v=DOgnE6JQqso,2025-02-22,5781911,1098305,5.26,11227.0,4.31,https://i.ytimg.com/vi/DOgnE6JQqso/hqdefault.jpg,1028,F12,"Construction-process cutaway — how a familiar structure is actually built, F12."
5l4I-caLoxY,2026-07-21,Sabin Civil Engineering,The MAGIC behind Da Vinci’s Self Supporting Bridge!,https://www.youtube.com/watch?v=5l4I-caLoxY,2024-10-31,6715772,1098305,6.11,10676.9,4.09,https://i.ytimg.com/vi/5l4I-caLoxY/hqdefault.jpg,362,F1,"'The MAGIC behind' a clever historical mechanism — wonder-shock, F1's extremity-adjective driver."
h9Z4oGN89MU,2026-07-21,Branch Education,How do Graphics Cards Work?  Exploring GPU Architecture,https://www.youtube.com/watch?v=h9Z4oGN89MU,2024-10-19,7298490,1956357,3.73,11386.1,4.64,https://i.ytimg.com/vi/h9Z4oGN89MU/hqdefault.jpg,1710,F12,"Opens up a device everyone uses but never sees inside — GPU mechanism reveal, F12."
dX9CGRZwD-w,2026-07-21,Branch Education,How are Microchips Made? 🖥️🛠️ CPU Manufacturing Process Steps,https://www.youtube.com/watch?v=dX9CGRZwD-w,2024-05-17,11302505,1956357,5.78,14199.1,5.79,https://i.ytimg.com/vi/dX9CGRZwD-w/hqdefault.jpg,1668,F12,"Manufacturing-process reveal of an invisible everyday technology, F12."
qs2QcycggWU,2026-07-21,Branch Education,How does Starlink Satellite Internet Work?📡☄🖥,https://www.youtube.com/watch?v=qs2QcycggWU,2022-08-19,9611121,1956357,4.91,6707.0,2.73,https://i.ytimg.com/vi/qs2QcycggWU/hqdefault.jpg,1689,F12,"System cutaway — how an invisible modern network actually works, F12."
1I1vxu5qIUM,2026-07-21,Branch Education,How does Bluetooth Work?,https://www.youtube.com/watch?v=1I1vxu5qIUM,2021-05-19,10342006,1956357,5.29,5472.0,2.23,https://i.ytimg.com/vi/1I1vxu5qIUM/hqdefault.jpg,1295,F12,"Opens up an invisible everyday technology to show its mechanism, F12."
gkyVZxtsubM,2026-07-21,Animagraffs,How the Lockheed SR-71 Blackbird Works,https://www.youtube.com/watch?v=gkyVZxtsubM,2024-03-01,11050301,2882986,3.83,12657.8,3.05,https://i.ytimg.com/vi/gkyVZxtsubM/hqdefault.jpg,3330,F12,"Full cutaway of a legendary machine's inner workings — mechanism curiosity, F12."
Hszu80NJ438,2026-07-21,Animagraffs,"How a Steam Locomotive Works (Union Pacific ""Big Boy"")",https://www.youtube.com/watch?v=Hszu80NJ438,2023-10-19,9983772,2882986,3.46,9914.4,2.39,https://i.ytimg.com/vi/Hszu80NJ438/hqdefault.jpg,2184,F12,"Cutaway of a historic machine's mechanism — how all the parts move, F12."
4Nr1AgIfajI,2026-07-21,Animagraffs,How an 18th Century Sailing Warship Works (HMS Victory),https://www.youtube.com/watch?v=4Nr1AgIfajI,2023-03-11,14762026,2882986,5.12,12011.4,2.89,https://i.ytimg.com/vi/4Nr1AgIfajI/hqdefault.jpg,1527,F12,"Historical-machine cutaway — how an 18th-century warship actually worked, F12."
NZLbTuBDhJg,2026-07-21,Animagraffs,How a Jet Airliner Works,https://www.youtube.com/watch?v=NZLbTuBDhJg,2022-06-18,19205306,2882986,6.66,12846.4,3.09,https://i.ytimg.com/vi/NZLbTuBDhJg/hqdefault.jpg,1556,F12,"Cutaway of a familiar machine most have ridden but never seen inside, F12."
hjsrqMe0B3s,2026-07-21,Animagraffs,How a P-51 Mustang Works,https://www.youtube.com/watch?v=hjsrqMe0B3s,2022-01-18,10042087,2882986,3.48,6100.9,1.47,https://i.ytimg.com/vi/hjsrqMe0B3s/hqdefault.jpg,1117,F12,"Cutaway of a legendary aircraft's inner workings — mechanism reveal, F12."
V7707zEX9X4,2026-07-21,Animagraffs,How a Formula 1 Race Car Works,https://www.youtube.com/watch?v=V7707zEX9X4,2021-11-17,10037950,2882986,3.48,5877.0,1.41,https://i.ytimg.com/vi/V7707zEX9X4/hqdefault.jpg,1393,F12,"Cutaway of a high-performance machine's inner workings — mechanism curiosity, F12."
XLzTB4KLCxU,2026-07-21,The Efficient Engineer,The Incredible Strength of Bolted Joints,https://www.youtube.com/watch?v=XLzTB4KLCxU,2023-04-18,4352550,939109,4.63,3654.5,3.69,https://i.ytimg.com/vi/XLzTB4KLCxU/hqdefault.jpg,1078,F1,"'The Incredible Strength of' a mundane fastener — hidden-extremity reframing, F1's scale-shock driver."
DW4rItB20h4,2026-07-21,The Efficient Engineer,Understanding Bernoulli's Equation,https://www.youtube.com/watch?v=DW4rItB20h4,2020-10-06,4429523,939109,4.72,2094.3,2.12,https://i.ytimg.com/vi/DW4rItB20h4/hqdefault.jpg,824,none,"'Understanding Bernoulli's Equation' — plain concept explainer riding evergreen search demand, not a curiosity-gap hook."
G3hb5cwDono,2026-07-21,toldinstone,5 Incredible Roman Ruins (that can't be excavated),https://www.youtube.com/watch?v=G3hb5cwDono,2026-05-01,312450,91463,3.42,3810.4,8.48,https://i.ytimg.com/vi/G3hb5cwDono/hqdefault.jpg,709,none,"Numbered listicle plus a forbidden-mystery parenthetical ('can't be excavated') — list format, no single F1-F11 hook."
qqFCHxacUww,2026-07-21,toldinstone,Why Roman Cities were Abandoned in the Middle Ages,https://www.youtube.com/watch?v=qqFCHxacUww,2025-07-25,837509,91463,9.16,2313.6,5.15,https://i.ytimg.com/vi/qqFCHxacUww/hqdefault.jpg,570,F2,'Why Roman Cities Were Abandoned' resolves a historical tension you half-noticed but never had answered — F2.
fD-R35DSSZY,2026-07-21,Historia Civilis,The Longest Year in Human History (46 B.C.E.),https://www.youtube.com/watch?v=fD-R35DSSZY,2019-04-24,7302381,1896668,3.85,2759.8,2.63,https://i.ytimg.com/vi/fD-R35DSSZY/hqdefault.jpg,1633,F6,"'The Longest Year in Human History' — pure superlative scarcity, the one member of the category that matters."
