id,date_added,channel,title,url,published,views,baseline,multiple,views_per_day,vpd_multiple,thumbnail_url,duration,formula_tag,why
g1npYSuNy4U,2026-07-21,Curious Droid,How Different Are Space Computers From Earth-Based Ones?,https://www.youtube.com/watch?v=g1npYSuNy4U,2025-05-16,429525,115136,3.73,982.9,2.13,https://i.ytimg.com/vi/g1npYSuNy4U/hqdefault.jpg,837,none,Comparison-curiosity ('how different are X and Y?') opening a hidden world — not an impossible-feat question; none until it earns an id.
PG4gr0Q4904,2026-07-21,Curious Droid,"If it Looks Right, It Will Fly Right - Right ?",https://www.youtube.com/watch?v=PG4gr0Q4904,2024-11-25,397418,115136,3.45,652.6,1.41,https://i.ytimg.com/vi/PG4gr0Q4904/hqdefault.jpg,1010,none,"Folk-belief dare (the trailing 'Right?') invites the viewer to test an assumption — its own mechanism, not F11."
YpKej05RgsY,2026-07-21,Fall of Civilizations,18. Egypt - Fall of the Pharaohs,https://www.youtube.com/watch?v=YpKej05RgsY,2024-04-30,13791041,4412402,3.13,16859.5,7.26,https://i.ytimg.com/vi/YpKej05RgsY/hqdefault.jpg,14293,none,"Series-brand collapse epic — numbered-episode authority does the pulling, not a title formula."
jpAphcaVJIs,2026-07-21,Fall of Civilizations,13. The Assyrians - Empire of Iron,https://www.youtube.com/watch?v=jpAphcaVJIs,2021-10-16,21767183,4412402,4.93,12474.0,5.37,https://i.ytimg.com/vi/jpAphcaVJIs/hqdefault.jpg,11125,none,"Collapse-epic saga title; authority and civilizational scale, not a curiosity-gap formula."
d2lJUOv0hLA,2026-07-21,Fall of Civilizations,8. The Sumerians - Fall of the First Cities,https://www.youtube.com/watch?v=d2lJUOv0hLA,2020-08-16,39920433,4412402,9.05,18388.0,7.92,https://i.ytimg.com/vi/d2lJUOv0hLA/hqdefault.jpg,8869,none,"'First cities' superlative helps, but the engine is the collapse-epic series format."
HLrBUwNSEo0,2026-07-21,Jared Owen,What's inside the Titanic?,https://www.youtube.com/watch?v=HLrBUwNSEo0,2022-11-17,22203638,5352730,4.15,16471.5,2.88,https://i.ytimg.com/vi/HLrBUwNSEo0/hqdefault.jpg,1291,F12,"Cutaway reveal of a famous sealed interior — open the box, no belief to correct; F12 (Jared Owen is an 80%-cutaway channel)."
qf29pqPWDOU,2026-07-21,Jared Owen,How does a Military Helicopter work?  (Pave Hawk),https://www.youtube.com/watch?v=qf29pqPWDOU,2022-02-17,16932554,5352730,3.16,10445.7,1.83,https://i.ytimg.com/vi/qf29pqPWDOU/hqdefault.jpg,1019,F12,"Cutaway reveal of a complex machine's inner workings — mechanism curiosity, F12."
pFAXxUGt0r0,2026-07-21,Sabin Civil Engineering,Channel Tunnel | The Mind-blowing Engineering Behind It,https://www.youtube.com/watch?v=pFAXxUGt0r0,2025-08-30,5530433,1103129,5.01,16708.3,6.45,https://i.ytimg.com/vi/pFAXxUGt0r0/hqdefault.jpg,1091,F1,"'The Mind-blowing Engineering Behind' a megaproject — intense-adjective extremity, F1's scale-shock driver."
piH4O4doAMo,2026-07-21,Sabin Civil Engineering,The CRUEL Physics behind Tsunamis!,https://www.youtube.com/watch?v=piH4O4doAMo,2025-05-30,7247304,1103129,6.57,17133.1,6.61,https://i.ytimg.com/vi/piH4O4doAMo/hqdefault.jpg,724,F1,'The CRUEL Physics behind' frames a natural force as more brutal than you can picture — F1 extremity framing.
DOgnE6JQqso,2026-07-21,Sabin Civil Engineering,How are Modern Flyovers Built?,https://www.youtube.com/watch?v=DOgnE6JQqso,2025-02-22,5788465,1103129,5.25,11131.7,4.30,https://i.ytimg.com/vi/DOgnE6JQqso/hqdefault.jpg,1028,F12,"Construction-process cutaway — how a familiar structure is actually built, F12."
5l4I-caLoxY,2026-07-21,Sabin Civil Engineering,The MAGIC behind Da Vinci’s Self Supporting Bridge!,https://www.youtube.com/watch?v=5l4I-caLoxY,2024-10-31,6723119,1103129,6.09,10604.3,4.09,https://i.ytimg.com/vi/5l4I-caLoxY/hqdefault.jpg,362,F1,"'The MAGIC behind' a clever historical mechanism — wonder-shock, F1's extremity-adjective driver."
h9Z4oGN89MU,2026-07-21,Branch Education,How do Graphics Cards Work?  Exploring GPU Architecture,https://www.youtube.com/watch?v=h9Z4oGN89MU,2024-10-19,7311340,1959842,3.73,11317.9,4.63,https://i.ytimg.com/vi/h9Z4oGN89MU/hqdefault.jpg,1710,F12,"Opens up a device everyone uses but never sees inside — GPU mechanism reveal, F12."
dX9CGRZwD-w,2026-07-21,Branch Education,How are Microchips Made? 🖥️🛠️ CPU Manufacturing Process Steps,https://www.youtube.com/watch?v=dX9CGRZwD-w,2024-05-17,11313238,1959842,5.77,14123.9,5.77,https://i.ytimg.com/vi/dX9CGRZwD-w/hqdefault.jpg,1668,F12,"Manufacturing-process reveal of an invisible everyday technology, F12."
qs2QcycggWU,2026-07-21,Branch Education,How does Starlink Satellite Internet Work?📡☄🖥,https://www.youtube.com/watch?v=qs2QcycggWU,2022-08-19,9617456,1959842,4.91,6688.1,2.73,https://i.ytimg.com/vi/qs2QcycggWU/hqdefault.jpg,1689,F12,"System cutaway — how an invisible modern network actually works, F12."
1I1vxu5qIUM,2026-07-21,Branch Education,How does Bluetooth Work?,https://www.youtube.com/watch?v=1I1vxu5qIUM,2021-05-19,10344713,1959842,5.28,5459.0,2.23,https://i.ytimg.com/vi/1I1vxu5qIUM/hqdefault.jpg,1295,F12,"Opens up an invisible everyday technology to show its mechanism, F12."
gkyVZxtsubM,2026-07-21,Animagraffs,How the Lockheed SR-71 Blackbird Works,https://www.youtube.com/watch?v=gkyVZxtsubM,2024-03-01,11065078,2892478,3.83,12602.6,3.04,https://i.ytimg.com/vi/gkyVZxtsubM/hqdefault.jpg,3330,F12,"Full cutaway of a legendary machine's inner workings — mechanism curiosity, F12."
Hszu80NJ438,2026-07-21,Animagraffs,"How a Steam Locomotive Works (Union Pacific ""Big Boy"")",https://www.youtube.com/watch?v=Hszu80NJ438,2023-10-19,9997932,2892478,3.46,9879.4,2.38,https://i.ytimg.com/vi/Hszu80NJ438/hqdefault.jpg,2184,F12,"Cutaway of a historic machine's mechanism — how all the parts move, F12."
4Nr1AgIfajI,2026-07-21,Animagraffs,How an 18th Century Sailing Warship Works (HMS Victory),https://www.youtube.com/watch?v=4Nr1AgIfajI,2023-03-11,14775663,2892478,5.11,11973.8,2.89,https://i.ytimg.com/vi/4Nr1AgIfajI/hqdefault.jpg,1527,F12,"Historical-machine cutaway — how an 18th-century warship actually worked, F12."
NZLbTuBDhJg,2026-07-21,Animagraffs,How a Jet Airliner Works,https://www.youtube.com/watch?v=NZLbTuBDhJg,2022-06-18,19211716,2892478,6.64,12807.8,3.09,https://i.ytimg.com/vi/NZLbTuBDhJg/hqdefault.jpg,1556,F12,"Cutaway of a familiar machine most have ridden but never seen inside, F12."
hjsrqMe0B3s,2026-07-21,Animagraffs,How a P-51 Mustang Works,https://www.youtube.com/watch?v=hjsrqMe0B3s,2022-01-18,10043109,2892478,3.47,6083.0,1.47,https://i.ytimg.com/vi/hjsrqMe0B3s/hqdefault.jpg,1117,F12,"Cutaway of a legendary aircraft's inner workings — mechanism reveal, F12."
V7707zEX9X4,2026-07-21,Animagraffs,How a Formula 1 Race Car Works,https://www.youtube.com/watch?v=V7707zEX9X4,2021-11-17,10047978,2892478,3.47,5865.7,1.41,https://i.ytimg.com/vi/V7707zEX9X4/hqdefault.jpg,1393,F12,"Cutaway of a high-performance machine's inner workings — mechanism curiosity, F12."
XLzTB4KLCxU,2026-07-21,The Efficient Engineer,The Incredible Strength of Bolted Joints,https://www.youtube.com/watch?v=XLzTB4KLCxU,2023-04-18,4357604,941677,4.63,3643.5,3.69,https://i.ytimg.com/vi/XLzTB4KLCxU/hqdefault.jpg,1078,F1,"'The Incredible Strength of' a mundane fastener — hidden-extremity reframing, F1's scale-shock driver."
DW4rItB20h4,2026-07-21,The Efficient Engineer,Understanding Bernoulli's Equation,https://www.youtube.com/watch?v=DW4rItB20h4,2020-10-06,4432792,941677,4.71,2090.9,2.12,https://i.ytimg.com/vi/DW4rItB20h4/hqdefault.jpg,824,none,"'Understanding Bernoulli's Equation' — plain concept explainer riding evergreen search demand, not a curiosity-gap hook."
G3hb5cwDono,2026-07-21,toldinstone,5 Incredible Roman Ruins (that can't be excavated),https://www.youtube.com/watch?v=G3hb5cwDono,2026-05-01,316368,91923,3.44,3636.4,8.06,https://i.ytimg.com/vi/G3hb5cwDono/hqdefault.jpg,709,none,"Numbered listicle plus a forbidden-mystery parenthetical ('can't be excavated') — list format, no single F1-F11 hook."
qqFCHxacUww,2026-07-21,toldinstone,Why Roman Cities were Abandoned in the Middle Ages,https://www.youtube.com/watch?v=qqFCHxacUww,2025-07-25,838455,91923,9.12,2284.6,5.06,https://i.ytimg.com/vi/qqFCHxacUww/hqdefault.jpg,570,F2,'Why Roman Cities Were Abandoned' resolves a historical tension you half-noticed but never had answered — F2.
fD-R35DSSZY,2026-07-21,Historia Civilis,The Longest Year in Human History (46 B.C.E.),https://www.youtube.com/watch?v=fD-R35DSSZY,2019-04-24,7304816,1898121,3.85,2755.5,2.63,https://i.ytimg.com/vi/fD-R35DSSZY/hqdefault.jpg,1633,F6,"'The Longest Year in Human History' — pure superlative scarcity, the one member of the category that matters."
